TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.Base64OutputStreamTest#testWriteOutOfBounds,10,4,175.112762,11.484057,15.179676,437.781905,28.7101425,37.94919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHexPartialInput,17,10,174.816666,11.459093,15.255715,297.1883322,19.4804581,25.9347155,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha384HexInputStream,3,2,177.795883,11.484302,15.476916,266.6938245,17.226453,23.215374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testReadNull,7,4,176.190308,11.482509,15.258363,308.333039,20.094390750000002,26.70213525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.digest.MurmurHash2Test#testHash32ByteArrayIntInt,8,3,173.166809,11.43236,15.175063,461.77815733333335,30.486293333333332,40.466834666666664,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16Le,7,2,172.847061,11.534149,15.057679,604.9647135,40.3695215,52.701876500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testUnsafeEncodeDecode,8,5,176.899231,11.504079,15.344731,283.03876959999997,18.4065264,24.5515696,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.HexTest#testRequiredCharset,8,1,174.612122,11.527102,15.143986,1396.896976,92.216816,121.151888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHexByteArrayHelloWorldLowerCaseHex,11,5,168.239471,11.478107,14.657424,370.1268362,25.2518354,32.246332800000005,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testAsciiEncodeNotEmpty1Letter,9,1,185.762497,11.554732,16.060958,1671.8624730000001,103.992588,144.548622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testSha512HMac,8,8,174.114212,11.507234,15.176388,174.114212,11.507234,15.176388,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash128x64,8,5,178.138794,11.511478,15.464352,285.02207039999996,18.4183648,24.7429632,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16OutputStreamTest#testBase16EmptyOutputStream,6,1,174.356583,11.479685,15.159667,1046.139498,68.87811,90.95800200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.CharsetsTest#testToCharset,6,4,167.228271,11.487009,14.536692,250.8424065,17.2305135,21.805038000000003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.Caverphone1Test#testCaverphoneRevisitedCommonCodeAT1111,3,1,171.485657,11.5116,14.927351,514.4569710000001,34.534800000000004,44.782053000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.URLCodecTest#testEncodeUrlWithNullBitSet,8,4,174.898346,11.482696,15.253062,349.796692,22.965392,30.506124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeByteBufferAllocatedButEmpty,6,6,166.164062,11.474176,14.475693,166.164062,11.474176,14.475693,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testCustomCharsetBadName,3,1,178.542084,11.534444,15.428205,535.626252,34.603332,46.284615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharEncodingTest#testIso8859_1,3,1,173.83226,11.519872,15.127968,521.4967800000001,34.559616,45.383904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.Caverphone2Test#testCaverphoneRevisitedRandomNameTTA1111111,3,2,177.932083,11.527106,15.478379,266.89812450000005,17.290659,23.217568500000002,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_512,4,2,177.501495,11.493203,15.444836,355.00299,22.986406,30.889672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32LongLong,15,6,185.854019,11.855523,15.676577,464.6350475,29.6388075,39.1914425,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualExtended1,2,1,170.972549,11.486539,14.791196,341.945098,22.973078,29.582392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_OONA_OONAGH_SuccessfullyMatched,3,2,173.045273,11.451151,15.15663,259.56790950000004,17.1767265,22.734945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.StringEncoderComparatorTest#testComparatorWithDoubleMetaphone,11,3,174.332153,11.474062,15.193586,639.2178943333334,42.07156066666667,55.70981533333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_HAILEY_HALLEY_SuccessfullyMatched,3,2,169.163391,11.500443,14.672586,253.74508649999999,17.250664500000003,22.008879000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferWithLimitBoolean_ToUpperCase,8,4,173.190338,11.488454,15.118524,346.380676,22.976908,30.237048,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testCodec130,12,6,176.154327,11.523703,15.259857,352.308654,23.047406,30.519714,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.BaseNCodecTest#testEnsureBufferSize,24,11,176.128418,11.464819,15.361909,384.28018472727274,25.014150545454548,33.516892363636366,4,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testIncrementalHash32,18,11,179.489319,11.528159,15.461566,293.7097947272727,18.86426018181818,25.300744363636362,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testEncodeOverMaxSize,6,3,167.763397,11.48107,14.572684,335.526794,22.96214,29.145368,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharEncodingTest#testUtf16Le,3,1,173.8918,11.47528,15.046189,521.6754,34.42584,45.138567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeByteArrayObjectEmpty,3,4,173.753387,11.484862,15.128906,130.31504025,8.6136465,11.3466795,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testRfc2045Section2Dot1CrLfDefinition,3,1,179.21907,11.54052,15.529549,537.65721,34.62156,46.588647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeClassCastException,3,3,171.660477,11.45444,15.031793,171.660477,11.45444,15.031793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetFirstLast3__ALEXANDER_Returns_Aleder,3,1,174.441788,11.439853,15.248604,523.325364,34.319559,45.745812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testConstructors,15,2,176.363586,11.523554,15.359245,1322.726895,86.42665500000001,115.1943375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.HmacUtilsTest#testEmptyKey,3,1,174.724777,11.467981,15.161506,524.174331,34.403943000000005,45.484518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.B64Test#testB64from24bit,6,2,176.980453,11.501251,15.374901,530.941359,34.503753,46.124703000000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testIsArrayByteBase64,13,12,175.651764,11.524847,15.354791,190.28941099999997,12.485250916666665,16.634356916666665,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.NysiisTest#testSnat,3,1,175.276627,11.510417,15.227652,525.829881,34.531251000000005,45.682956000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUsAscii,7,2,175.46312,11.492727,15.243919,614.1209200000001,40.2245445,53.353716500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferOfZeroesWithLimit,10,8,168.91008,11.478709,14.757782,211.1376,14.348386249999999,18.4472275,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_7_Returns4_Successfully,3,2,176.550842,11.522703,15.321999,264.826263,17.2840545,22.9829985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64ImpossibleSamples,6,4,176.226868,11.525109,15.330014,264.340302,17.2876635,22.995021,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.Md5CryptTest#testCtor,3,1,173.721283,11.464971,15.176272,521.163849,34.394913,45.528816000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testWikipediaAmericanSoundex,8,7,177.851608,11.536479,15.431773,203.25898057142857,13.18454742857143,17.636312,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testObjectEncodeWithValidParameter,9,5,178.393372,11.538682,15.466116,321.10806959999996,20.7696276,27.8390088,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.HmacUtilsTest#testSha1HMacFail,3,1,174.294601,11.493513,15.164607,522.8838030000001,34.480539,45.493821000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash32WithLengthAndSeed,13,7,174.616318,11.49833,15.141825,324.28744771428575,21.354041428571428,28.120532142857147,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteBufferEmpty,4,6,174.629227,11.510757,15.170959,116.41948466666666,7.673838,10.113972666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.net.BCodecTest#testBasicEncodeDecode,7,5,174.993149,11.501199,15.153855,244.99040859999997,16.1016786,21.215397,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.DoubleMetaphoneTest#testCCedilla,3,2,173.664215,11.45574,15.15958,260.4963225,17.18361,22.73937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testDecodeInvalidContent,11,6,176.947144,11.535978,15.376553,324.4030973333334,21.149293,28.19034716666667,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash2Test#testHash32String,4,2,172.530197,11.497673,15.041378,345.060394,22.995346,30.082756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.DoubleMetaphoneTest#testDoubleMetaphone,38,1,177.00563,11.495031,15.398447,6726.213940000001,436.81117800000004,585.1409860000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.language.ColognePhoneticTest#testEdgeCases,4,2,174.328857,11.433466,15.187338,348.657714,22.866932,30.374676,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64InputStreamTest#testMarkSupported,7,3,171.656845,11.507423,14.860304,400.53263833333335,26.850653666666666,34.674042666666665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEPHEN_STEVEN_SuccessfullyMatched,3,2,180.03215,11.544038,15.59525,270.048225,17.316057,23.392875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testMd5Hex,10,9,174.090103,11.47355,15.256675,193.43344777777776,12.748388888888888,16.95186111111111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.HmacUtilsTest#testInternalNoSuchAlgorithmException,3,1,173.303696,11.481315,15.077715,519.9110880000001,34.44394500000001,45.233145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testTCH,4,3,179.242218,11.505115,15.463696,238.98962400000002,15.340153333333333,20.618261333333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.Caverphone2Test#testEndMb,4,1,174.766647,11.530422,15.151508,699.066588,46.121688,60.606032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.bm.PhoneticEngineTest#testEncode,16,7,187.030014,11.525614,16.132655,427.49717485714285,26.34426057142857,36.87464,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testSafeCharEncodeDecode,7,6,175.0811,11.511313,15.290584,204.26128333333332,13.429865166666668,17.839014666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.BinaryCodecTest#testDecodeObject,65,1,193.697632,11.908669,16.310682,12590.34608,774.0634849999999,1060.19433,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.net.BCodecTest#testEncodeDecodeNull,5,4,173.647842,11.450108,15.165607,217.0598025,14.312635,18.95700875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.DigestUtilsTest#testMd5HexLengthForBytes,8,6,178.880936,11.554508,15.476852,238.50791466666666,15.406010666666667,20.635802666666667,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testSoundexUtilsConstructable,3,1,176.377487,11.475036,15.370539,529.132461,34.425108,46.111617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32OutputStreamByChunk,12,2,183.308182,11.811834,15.5542,1099.849092,70.871004,93.32520000000001,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testSha224_PathAsHex,4,4,178.35817,11.499949,15.544545,178.35817,11.499949,15.544545,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.B64Test#testB64T,4,3,174.922989,11.509419,15.236807,233.230652,15.345892,20.31574266666667,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_MOSKOWITZ_MOSKOVITZ_SuccessfullyMatched,3,2,167.926758,11.506934,14.573616,251.890137,17.260401,21.860424000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testDecodeHexCharArrayOddCharacters5,3,1,175.47403,11.463157,15.287542,526.42209,34.38947100000001,45.862626000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.PureJavaCrc32CTest#testIncreasing,6,2,173.209503,11.466896,15.07738,519.6285090000001,34.400688,45.23214,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32OutputStreamTest#testStrictDecoding,17,9,167.85466,11.530689,14.571116,317.0588022222222,21.780190333333334,27.52321911111111,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.binary.StringUtilsTest#testGetBytesUncheckedBadName,3,1,175.893631,11.530836,15.275874,527.6808930000001,34.592508,45.827622000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testObjectDecodeWithValidParameter,9,5,174.767975,11.48146,15.243891,314.582355,20.666628,27.4390038,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptWithHalfSalt,3,1,176.341156,11.526413,15.279174,529.0234680000001,34.579239,45.837522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestPathStandardOpenOptionRead,3,1,195.819626,11.394578,17.202693,587.458878,34.183734,51.608079000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.HexTest#testEncodeHex_ByteBufferWithLimit,14,6,177.462906,11.489281,15.445953,414.08011400000004,26.808322333333336,36.040557,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testSimplifiedSoundex,11,9,176.236038,11.485547,15.356099,215.399602,14.037890777777777,18.768565444444445,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testWhy,3,2,175.997131,11.532708,15.363367,263.9956965,17.299062,23.045050500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeHexByteString_ByteBufferWithLimitBoolean_ToLowerCase,8,4,168.85141,11.441127,14.735875,337.70282,22.882254,29.47175,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipNone,10,10,177.99324,11.520326,15.44615,177.99324,11.520326,15.44615,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testNewStringUtf16,7,2,176.901047,11.525922,15.278658,619.1536645000001,40.340727,53.475303000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.CryptTest#testCrypt,3,1,172.146561,11.473952,15.061209,516.4396830000001,34.421856000000005,45.183627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16OutputStreamTest#testBase16OutputStreamByteByByte,15,2,178.310516,11.455684,15.480648,1337.32887,85.91763,116.10486,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.PureJavaCrc32Test#testCorrectness,15,2,180.24881,11.482242,15.647534,1351.866075,86.116815,117.356505,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash3Test#testHash128WithOffsetLengthAndSeed,8,3,173.897949,11.451408,15.185727,463.727864,30.537088,40.495272,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveSingleDoubleConsonants_BUBLE_RemovedSuccessfully,3,1,174.689209,11.474135,15.245849,524.067627,34.422405000000005,45.737547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.BaseNCodecTest#testContainsAlphabetOrPad,8,6,177.344193,11.545024,15.349616,236.458924,15.393365333333334,20.466154666666664,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testgetMinRating_6_Returns4_Successfully,3,2,177.558609,11.524871,15.430094,266.3379135,17.2873065,23.145141000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testCodeInteger4,6,5,178.694672,11.556953,15.542912,214.43360639999997,13.8683436,18.651494399999997,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testEncodeHexByteBufferHelloWorldUpperCaseHex,16,12,175.134857,11.474813,15.262545,233.51314266666668,15.299750666666666,20.35006,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testUsMappingEWithAcute,9,4,175.789185,11.501114,15.274784,395.52566625000003,25.8775065,34.368264,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharEncodingTest#testUtf16Be,3,1,174.992966,11.465723,15.272132,524.9788980000001,34.397169000000005,45.816396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.DigestUtilsTest#testSha512_256,14,8,176.212402,11.497355,15.286627,308.3717035,20.12037125,26.75159725,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testBasicEncodeDecode,7,5,177.516525,11.537721,15.359805,248.523135,16.1528094,21.503726999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.HmacUtilsTest#testHmacSha1UpdateWithString,7,5,182.355484,11.57693,15.751628,255.2976776,16.207702,22.0522792,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.URLCodecTest#testUTF8RoundTrip,11,8,168.432434,11.497378,14.67689,231.59459675,15.808894749999999,20.18072375,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.MurmurHash2Test#testHash64StringIntInt,4,2,171.956665,11.443642,15.074807,343.91333,22.887284,30.149614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testToAsciiChars,113,29,175.953766,11.47375,15.346552,685.6129502758621,44.70806034482759,59.79863365517242,27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.binary.BinaryCodecTest#testEncodeByteArray,113,30,177.12529,11.480596,15.454046,667.1719256666667,43.24357826666667,58.21023993333333,27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.CharEncodingTest#testUtf8,3,1,166.729874,11.455313,14.506547,500.189622,34.365939000000004,43.519641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64AtBufferEnd,3,1,166.559906,11.451379,14.557959,499.67971800000004,34.354137,43.673877000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QCodecTest#testUnsafeEncodeDecode,7,5,174.556259,11.496904,15.243068,244.37876260000002,16.0956656,21.3402952,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_NullValue_ReturnNullSuccessfully,3,1,171.131805,11.513831,14.86315,513.3954150000001,34.541493,44.58945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeDecodeNull,5,4,175.911575,11.580171,15.225985,219.88946875,14.47521375,19.03248125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.digest.MurmurHash3Test#testHash128x64WithOffsetLengthAndSeed,8,3,166.711365,11.479898,14.563444,444.56364,30.613061333333334,38.835850666666666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testHash64WithPrimitives,22,5,175.362823,11.500396,15.266196,771.5964212,50.601742400000006,67.1712624,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testObjectEncodeWithValidParameter,8,2,175.278366,11.473739,15.252036,701.113464,45.894956,61.008144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.URLCodecTest#testBasicEncodeDecode,8,5,176.921921,11.532667,15.352501,283.0750736,18.4522672,24.5640016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.net.URLCodecTest#testInvalidEncoding,7,4,173.690399,11.515573,15.060622,303.95819825000007,20.152252750000002,26.356088500000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.binary.StringUtilsTest#testEqualsCS1,8,7,174.527817,11.488826,15.255339,199.4603622857143,13.130086857142857,17.434673142857143,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_GerSpanFrenMix_SuccessfullyRemoved,3,1,178.076431,11.507522,15.474786,534.2292930000001,34.522566000000005,46.424358000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testUsEnglishStatic,3,2,168.144791,11.520885,14.746781,252.2171865,17.2813275,22.1201715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.QuotedPrintableCodecTest#testSoftLineBreakEncode,8,6,173.635178,11.498493,15.078999,231.51357066666665,15.331324,20.105332,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
