TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.parser.CharacterReaderTest#consumeLetterThenDigitSequence,7,8,108.985535,11.442473,9.515227,95.36234312500001,10.012163875,8.325823625,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#notAdjacent,6,2,111.713394,11.378135,9.802171,335.140182,34.134405,29.406513,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#xmlSyntaxEscapesLtInAttributes,7,2,116.980606,11.462805,10.203595,409.432121,40.1198175,35.7125825,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#nextIndexOfString,10,15,115.138596,11.707383,9.862675,76.75906400000001,7.804922,6.575116666666666,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.XmlTreeBuilderTest#xmlOutputCorrectsInvalidAttributeNames,7,2,114.197861,11.449037,9.984073,399.6925135,40.07162950000001,34.944255500000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testPreviousElementSiblings,20,17,111.907776,11.380948,9.826642,131.65620705882353,13.389350588235294,11.560755294117646,9,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testByClass,10,8,111.145309,11.370759,9.782182,138.93163625,14.21344875,12.2277275,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserTest#cp1252EntitiesProduceError,6,3,118.388275,11.498917,10.285959,236.77655,22.997834,20.571918,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributeTest#validatesKeysNotEmpty,3,1,107.832047,11.344823,9.502157,323.496141,34.034469,28.506471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testKeepsPreTextAtDepth,6,5,115.192413,11.374322,10.10063,138.2308956,13.649186399999998,12.120756,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.DocumentTest#testOutputEncoding,10,10,111.965729,11.358569,9.911598,111.965729,11.358569,9.911598,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.ElementsTest#unwrapP,6,5,109.667328,11.366597,9.694586,131.6007936,13.6399164,11.633503199999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#html,21,23,106.538681,11.344941,9.400263,97.27444786956521,10.358424391304347,8.582848826086956,14,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5
org.jsoup.select.ElementsTest#val,11,13,114.702423,11.42509,10.000756,97.05589638461538,9.667383846153847,8.462178153846153,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.parser.XmlTreeBuilderTest#xmlParseDefaultsToHtmlOutputSyntax,4,1,115.553024,11.525642,10.102928,462.212096,46.102568,40.411712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#textnodeInBlockIndent,5,2,122.605179,11.538327,10.618667,306.5129475,28.8458175,26.546667499999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testByAttributeRegex,8,5,116.106415,11.482922,10.115406,185.770264,18.3726752,16.1846496,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testFirstAndLastSiblings,11,9,122.923065,11.499414,10.70247,150.23930166666665,14.054839333333332,13.080796666666666,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.ElementTest#testNextElementSiblingAfterClone,19,10,121.466614,11.465722,10.615779,230.78656660000001,21.7848718,20.1699801,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.select.SelectorTest#testWildCardNamespacedCaseVariations,13,8,113.408768,11.452588,9.902458,184.289248,18.6104555,16.091494249999997,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.FormElementTest#formDataUsesFirstAttribute,6,4,121.269241,11.10091,10.923453,181.9038615,16.651365000000002,16.385179500000003,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testAppendRowToTable,6,5,115.353989,11.502501,10.101068,138.4247868,13.8030012,12.1212816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#testRelaxedTags,9,6,114.156494,11.417232,9.998614,171.234741,17.125848,14.997921,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateUtf8,11,9,117.035522,11.490636,10.185296,143.04341577777777,14.044110666666667,12.448695111111109,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.select.ElementsTest#not,9,10,107.127274,11.318795,9.516489,96.4145466,10.1869155,8.5648401,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testPrettyWithEnDashBody,5,2,115.001465,11.46739,10.136075,287.50366249999996,28.668474999999997,25.3401875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokenQueueTest#addFirst,6,4,111.479172,11.499762,9.727829,167.218758,17.249643000000003,14.5917435,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#classWithHyphen,6,6,114.127106,11.503358,9.983807,114.127106,11.503358,9.983807,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.HttpConnectionTest#throwsExceptionOnResponseWithoutExecute,7,3,117.903427,11.463344,10.29288,275.10799633333335,26.747802666666665,24.016720000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#consumeLetterSequence,7,8,105.792572,11.363124,9.312,92.56850050000001,9.9427335,8.148,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testWrap,9,7,122.36438,11.507861,10.61904,157.32563142857143,14.795821285714286,13.653051428571429,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.HttpConnectionTest#inputStream,10,9,114.478287,11.451735,10.004112,127.19809666666666,12.724149999999998,11.11568,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testNextElementSiblings,25,21,115.071274,11.433533,10.12111,136.98961190476192,13.611348809523811,12.048940476190477,12,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,2
org.jsoup.nodes.TextNodeTest#testCloneAfterAttributesHit,8,7,111.056854,11.475263,9.697977,126.92211885714286,13.114586285714285,11.083402285714286,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.FormElementTest#usesOnForCheckboxValueIfNoValueSet,7,3,121.373383,11.11016,10.923176,283.20456033333335,25.923706666666668,25.48741066666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testBrHasSpace,7,8,116.872589,11.497186,10.185919,102.26351537500001,10.06003775,8.912679125,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.helper.HttpConnectionTest#sameHeadersCombineWithComma,10,2,108.056931,11.379275,9.497209,540.284655,56.896375,47.486045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokenQueueTest#unescape,3,2,114.481461,11.453723,9.995131,171.7221915,17.180584500000002,14.992696500000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.CharacterReaderTest#canEnableAndDisableLineNumberTracking,8,8,106.977295,11.357075,9.419441,106.977295,11.357075,9.419441,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.parser.HtmlTreeBuilderTest#nonnullAssertions,10,4,118.3013,11.724893,10.023642,295.75325,29.312232499999997,25.059105,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#childElements,12,5,117.015244,11.471237,10.206572,280.8365856,27.5309688,24.495772799999997,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#textNodes,7,8,109.127701,11.333419,9.600686,95.486738375,9.916741625,8.40060025,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#booleanCaseInsensitive,7,7,110.246384,11.410152,9.686749,110.246384,11.410152,9.686749,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.SelectorTest#testCharactersInIdAndClass,12,4,120.641693,11.527474,10.497422,361.92507900000004,34.582422,31.492266,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#hasAbsAttr,9,6,118.71347,11.490583,10.286761,178.07020500000002,17.2358745,15.430141500000001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.CommentTest#asXmlDeclaration,4,1,108.800171,11.329272,9.527653,435.200684,45.317088,38.110612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.internal.StringUtilTest#paddingInACan,7,4,117.554611,11.542291,10.184686,205.72056925,20.199009250000003,17.8232005,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#clonedNodesHaveOwnerDocsAndIndependentSettings,18,16,111.937805,11.400908,9.818324,125.930030625,12.8260215,11.045614500000001,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3
org.jsoup.nodes.ElementTest#getElementsByTagName,17,15,111.378754,11.362824,9.802031,126.22925453333333,12.8778672,11.108968466666667,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#mark,14,18,107.482971,11.369434,9.496342,83.59786633333333,8.84289311111111,7.386043777777777,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4
org.jsoup.nodes.ElementTest#testManipulateTextNodes,10,9,121.62767,11.507117,10.616964,135.14185555555554,12.785685555555554,11.796626666666667,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.ElementsTest#unwrap,6,5,112.489777,11.408302,9.909291,134.9877324,13.6899624,11.8911492,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateIso8859,11,9,119.433426,11.568203,10.304492,145.97418733333333,14.138914777777778,12.59437911111111,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateXmlDisabledNoChanges,8,4,116.827499,11.46135,10.195204,233.654998,22.9227,20.390408,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#html,5,4,109.39122,11.345694,9.589128,136.739025,14.182117499999999,11.98641,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testNestedHas,14,14,116.620712,11.487389,10.216943,116.620712,11.487389,10.216943,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
org.jsoup.select.SelectorTest#containsWholeOwnText,16,15,113.637405,11.368007,9.99908,121.213232,12.125874133333333,10.665685333333332,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testBasicIndent,5,2,111.807953,11.378736,9.826043,279.5198825,28.446839999999998,24.5651075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#traverse,14,4,110.128723,11.394276,9.700946,385.4505305,39.879966,33.953311,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testNamespacedElements,7,6,123.410172,11.537502,10.696437,143.97853400000002,13.460419,12.4791765,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.internal.StringUtilTest#stripsControlCharsFromUrls,3,2,110.232956,11.443618,9.693621,165.349434,17.165427,14.5404315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#roundTripsCdata,11,7,110.283676,11.405632,9.630338,173.30291942857144,17.923136000000003,15.133388285714286,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserStateTest#testPublicIdentifiersWithWhitespace,12,4,117.332153,11.485109,10.199854,351.996459,34.455327000000004,30.599562000000002,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#wrap,6,5,114.16597,11.38785,10.000498,136.999164,13.66542,12.000597599999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testIndentLevel,21,14,115.493256,11.4513,10.085602,173.23988400000002,17.17695,15.128403,6,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2
org.jsoup.parser.TokeniserStateTest#attributeValUnquoted,7,2,109.174667,11.356686,9.61325,382.1113345,39.748401,33.646375000000006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.ValidateTest#nonnullParam,10,3,108.293777,11.370494,9.588681,360.9792566666667,37.90164666666667,31.96227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.jsoup.helper.HttpConnectionTest#supportsInternationalDomainNames,9,6,110.473953,11.387398,9.701422,165.7109295,17.081097,14.552133000000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#selectFirstWithAnd,5,1,112.070206,11.381744,9.818693,560.3510299999999,56.908719999999995,49.093464999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testAddNewHtml,10,8,115.89061,11.395998,10.201273,144.8632625,14.2449975,12.75159125,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.safety.SafelistTest#testCopyConstructor_noSideEffectOnEnforcedAttributes,8,5,116.369415,11.551985,10.084423,186.191064,18.483176,16.1350768,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#comments,10,9,117.126984,11.466847,10.186088,130.14109333333332,12.74094111111111,11.317875555555554,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.helper.W3CDomTest#convertsElementsAndMaintainsSource,15,9,118.35791,11.469393,10.300766,197.26318333333336,19.115655,17.167943333333334,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#caseInsensitive,8,8,115.644257,11.440174,10.111916,115.644257,11.440174,10.111916,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testKeepsPreText,5,2,123.821655,11.514361,10.720796,309.5541375,28.785902499999995,26.80199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.XmlTreeBuilderTest#xmlFragment,8,5,110.68602,11.390136,9.715549,177.097632,18.2242176,15.544878399999998,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#selectSameElements,8,4,117.114868,11.478368,10.20753,234.229736,22.956736,20.41506,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.TextNodeTest#testBlank,12,7,112.10733,11.43706,9.802111,192.18399428571428,19.60638857142857,16.803618857142855,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#handlesCustomProtocols,7,2,118.767273,11.480719,10.400886,415.68545550000005,40.182516500000006,36.403101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#before,9,2,121.284515,11.551237,10.500001,545.7803175,51.9805665,47.250004499999996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testByAttributeRegexCharacterClass,7,4,112.786194,11.407518,9.986138,197.3758395,19.9631565,17.4757415,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#loopMoveChildren,12,8,115.036255,11.396565,10.093941,172.5543825,17.094847500000004,15.1409115,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.CharacterReaderTest#canTrackNewlines,56,85,117.218216,11.48956,10.20215,77.22611877647059,7.569592470588236,6.7214164705882355,38,1,0,0,0,0,0,25,3,0,0,0,0,1,0,0,5,0,0,0,12
org.jsoup.nodes.EntitiesTest#xhtml,10,16,110.823578,11.427751,9.708724,69.26473625,7.142344375,6.0679525,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#disablesPrettyPrintingByDefault,5,1,112.994568,11.468911,9.899841,564.97284,57.344555,49.499204999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#divAInlineable,5,2,111.641891,11.383607,9.828752,279.10472749999997,28.459017499999998,24.571879999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserTest#handleLargeTitle,18,7,113.200851,11.420355,9.901212,291.0879025714286,29.366627142857144,25.460259428571426,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#caseSensitiveDeclaration,5,1,117.842422,11.535034,10.315304,589.2121099999999,57.675169999999994,51.576519999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#remove,6,4,112.106644,11.444656,9.806981,168.15996600000003,17.166984000000003,14.7104715,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.internal.StringUtilTest#join,5,3,113.537872,11.471727,9.908221,189.22978666666666,19.119545,16.513701666666666,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testClone,17,21,115.061737,11.395228,10.127176,93.14521566666666,9.22470838095238,8.198190095238095,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
org.jsoup.safety.SafelistTest#testCopyConstructor_noSideEffectOnAttributes,6,6,111.389175,11.407857,9.764251,111.389175,11.407857,9.764251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.ElementTest#testForEach,12,9,113.753983,11.372916,10.002183,151.67197733333333,15.163888,13.336244,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4
org.jsoup.safety.CleanerTest#testDropsUnknownTags,5,1,120.239807,11.547991,10.407336,601.199035,57.739954999999995,52.036680000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#firstAndLastChild,22,14,109.674072,11.391034,9.598216,172.34497028571428,17.900196285714284,15.082910857142858,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testClassNames,24,20,120.322235,11.44129,10.534855,144.386682,13.729548,12.641826,11,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,3
org.jsoup.nodes.ElementTest#styleHtmlRoundTrips,15,12,115.54364,11.404449,10.118773,144.42954999999998,14.25556125,12.648466249999998,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
org.jsoup.select.SelectorTest#testCombinedWithContains,7,4,120.738235,11.716385,10.281151,211.29191125000003,20.50367375,17.99201425,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributeTest#canSetValueToNull,8,7,112.605621,11.416058,9.79978,128.6921382857143,13.046923428571429,11.199748571428572,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.W3CDomTest#canDisableNamespaces,10,6,118.032318,11.460225,10.299291,196.72053000000002,19.100375,17.165485,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#unwrapNoChildren,7,3,109.935028,11.368681,9.694746,256.5150653333334,26.526922333333335,22.621074000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#and,16,12,118.146103,11.476329,10.317527,157.52813733333332,15.301772,13.756702666666667,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#simpleBehaviourTest2,5,1,117.51181,11.492384,10.219985,587.55905,57.46191999999999,51.09992499999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testHasClassDomMethods,41,18,118.08783,11.429233,10.315168,268.97783499999997,26.033252944444445,23.495660444444443,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2
org.jsoup.parser.TagTest#divSemantics,5,6,114.718323,11.522135,9.894603,95.5986025,9.601779166666667,8.2455025,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.SelectorTest#handlesCommasInSelector,10,7,116.362625,11.450075,10.18809,166.23232142857142,16.35725,14.554414285714287,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.TextNodeTest#testWithSupplementaryCharacter,5,2,105.956619,11.324432,9.411912,264.8915475,28.311079999999997,23.529779999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#orphanDivToString,4,6,123.210693,11.510571,10.604095,82.140462,7.673714,7.069396666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.EntitiesTest#unescape,5,3,115.668472,11.430604,10.119192,192.78078666666667,19.05100666666667,16.86532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#parentChildStar,9,5,122.679245,11.536088,10.588505,220.82264099999998,20.764958399999998,19.059309,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testNormalisesStructure,4,1,115.926865,11.475285,10.100462,463.70746,45.90114,40.401848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributesTest#booleanEmptyString,7,7,112.310211,11.463091,9.79755,112.310211,11.463091,9.79755,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.TokeniserStateTest#testCommentEndBangCoverage,10,2,109.897736,11.39717,9.613214,549.4886799999999,56.98584999999999,48.066069999999996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testTraverse,16,7,123.064651,11.488598,10.689018,281.29063085714284,26.25965257142857,24.432041142857145,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#ownerDocument,7,6,109.289612,11.425457,9.596899,127.50454733333335,13.329699833333335,11.196382166666668,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.internal.StringUtilTest#normaliseWhiteSpace,6,5,112.11348,11.44076,9.786824,134.53617599999998,13.728911999999998,11.744188799999998,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testSetHtml,6,4,119.945084,11.451372,10.483442,179.917626,17.177058,15.725163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#testPseudoHas,24,21,112.615829,11.389245,9.931934,128.70380457142858,13.01628,11.350781714285715,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#handlesNestedQuotesInAttribute,8,2,114.972397,11.478101,10.016674,459.889588,45.912404,40.066696,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#notMissingMultis,5,2,110.968552,11.438254,9.73073,277.42138,28.595635,24.326824999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTypeTest#outerHtmlGeneration,13,9,114.765289,11.44085,9.984278,165.7720841111111,16.525672222222223,14.421734888888889,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#handlesAllPseudoTag,6,1,117.686188,11.516826,10.315203,706.1171280000001,69.10095600000001,61.891218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testById,8,6,116.810287,11.481819,10.142019,155.74704933333334,15.309092,13.522692,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokenQueueTest#testNestedQuotes,6,1,112.880127,11.430079,9.885587,677.2807620000001,68.580474,59.313522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.ValidateTest#stacktraceFiltersOutValidateClass,16,8,105.319397,11.309758,9.312259,210.638794,22.619516,18.624518,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
org.jsoup.nodes.FormElementTest#formsAddedAfterParseAreFormElements,8,5,120.296738,11.054623,10.838751,192.47478080000002,17.6873968,17.3420016,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdatedDisabledPerDefault,4,2,114.47081,11.465756,9.980412,228.94162,22.931512,19.960824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
