TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.csv.CSVFormatTest#testEqualsHash,58,25,166.596497,11.435166,14.538994,386.50387304000003,26.529585120000004,33.73046608000001,8,1,0,0,0,0,0,0,13,0,0,0,0,1,0,0,1,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testJdbcPrinterWithResultSet,11,6,185.669037,11.424706,16.24764,340.3932345,20.945294333333337,29.787340000000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testExcelFormat1,12,8,163.385895,11.463191,14.25309,245.0788425,17.194786500000003,21.379635,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testQuoteAll,7,6,164.701202,11.399718,14.556135,192.15140233333335,13.299671,16.9821575,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testJiraCsv236,3,5,167.175491,11.40935,14.6525,100.3052946,6.84561,8.7915,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testEscapeNull1,7,6,164.299454,11.416837,14.455048,191.68269633333335,13.319643166666667,16.864222666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.ExtendedBufferedReaderTest#testReadLookahead1,50,82,156.815155,11.39312,13.764022,95.61899695121951,6.947024390243903,8.392696341463415,46,1,0,0,0,0,0,16,0,0,0,0,0,1,0,0,13,1,0,0,4
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_NoComment3,7,8,170.137451,11.460308,14.822476,148.87026962500002,10.0277695,12.9696665,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVParserTest#testSkipHeaderOverrideDuplicateHeaders,10,7,166.583969,11.401135,14.657873,237.97709857142857,16.287335714285714,20.939818571428575,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testReadEscapeFF,6,3,163.038651,11.400191,14.328102,326.077302,22.800382,28.656204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_HeaderTrailerComment,7,8,160.441788,11.405211,14.067411,140.38656450000002,9.979559625,12.308984625,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsTrueContainsEmpty3,3,5,166.257767,11.433817,14.572273,99.75466019999999,6.8602902,8.7433638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVParserTest#testSkipAutoHeader,10,7,167.71875,11.373779,14.672861,239.5982142857143,16.248255714285715,20.96123,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testTrailingDelimiter,11,9,163.113159,11.460797,14.225517,199.36052766666666,14.007640777777777,17.386743,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testRandomExcel,3,1,195.9263,11.470779,17.10477,587.7789,34.412337,51.31431,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testWithCommentStartCRThrowsException,3,1,167.165131,11.401446,14.661748,501.49539300000004,34.204338,43.985244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.LexerTest#testEscapedMySqlNullValue,5,3,162.223251,11.391511,14.256357,270.372085,18.985851666666665,23.760595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testParseUrlCharsetNullFormat,3,1,167.673691,11.424441,14.759336,503.021073,34.273323000000005,44.278008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testParseCustomNullValues,17,13,168.05336,11.402948,14.756579,219.76208615384616,14.911547384615385,19.297064846153848,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsDelimiterThrowsException,3,5,166.848282,11.399994,14.655403,100.1089692,6.8399963999999995,8.793241799999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVPrinterTest#testPrintNullValues,7,6,168.433502,11.377346,14.75462,196.50575233333336,13.273570333333334,17.213723333333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testIsMetaCharCommentStart,6,3,179.379578,11.776749,15.249441,358.759156,23.553498,30.498882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testEqualsHeader_Deprecated,5,10,160.448151,11.408677,14.051623,80.2240755,5.7043385,7.0258115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
org.apache.commons.csv.CSVParserTest#testForEach,12,7,159.09668,11.383321,13.941565,272.7371657142857,19.514264571428573,23.899825714285715,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVPrinterTest#testExcelPrintAllArrayOfLists,7,6,164.664108,11.370697,14.50826,192.108126,13.265813166666668,16.926303333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testParseWithDelimiterStringWithQuote,12,10,165.856842,11.378053,14.506503,199.02821039999998,13.653663599999998,17.4078036,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0
org.apache.commons.csv.LexerTest#testEscapedFF,5,3,159.973022,11.449059,13.938318,266.6217033333333,19.081765,23.23053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
