TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.mutable.MutableBooleanTest#testConstructorNull,3,1,194.33255,11.809786,16.404337,582.99765,35.42935800000001,49.21301100000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.event.EventUtilsTest#testAddEventListener,10,15,207.556076,11.969847,17.388391,138.37071733333332,7.9798979999999995,11.592260666666666,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,8
org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest#testClosingThresholdCircuitBreaker,6,3,194.624191,11.89212,16.365811,389.248382,23.78424,32.731622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.event.EventListenerSupportTest#testRemoveNullListener,4,3,205.092896,11.964255,17.142137,273.4571946666667,15.95234,22.85618266666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testCreateIfAbsentUncheckedSuccess,7,3,208.37793,11.996762,17.369514,486.21517,27.992444666666668,40.528866,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#test2,14,11,206.732361,11.897555,17.255162,263.113914,15.142342727272728,21.96111527272727,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.BooleanUtilsTest#test_isNotTrue_Boolean,5,3,205.132706,11.962456,17.164013,341.88784333333336,19.937426666666667,28.606688333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharSequenceUtilsTest#testLastIndexOfWithDifferentCharSequences,3,2,187.245773,11.800564,15.878763,280.86865950000004,17.700846000000002,23.8181445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testCharArray,8,27,207.188736,11.929526,17.370038,61.38925511111111,3.5346743703703702,5.1466779259259265,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testOpeningWhenThresholdReachedThroughBatch,8,3,192.107361,11.792706,16.298719,512.286296,31.447216,43.46325066666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetFieldIllegalArgumentException2,3,1,206.284546,11.927956,17.386672,618.853638,35.783868000000005,52.160016000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testReplace_StringStringArrayStringArrayBoolean,14,12,214.008011,12.002501,17.705116,249.67601283333335,14.002917833333335,20.655968666666666,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.lang3.tuple.TripleTest#testComparable2,8,11,196.519165,11.877551,16.579516,142.92302909090907,8.63821890909091,12.057829818181819,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadFieldForceAccess,23,15,201.117249,11.97269,16.867392,308.3797818,18.358124666666665,25.8633344,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendShortArrayWithFieldName,7,27,203.370697,11.866447,17.06538,52.72573625925926,3.0764862592592594,4.424357777777778,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.tuple.ImmutablePairTest#testComparableRightOnly,10,13,208.405746,12.031025,17.36976,160.3121123076923,9.254634615384616,13.361353846153845,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.LongRangeTest#testHashCode,6,6,199.690765,11.921895,16.752154,199.690765,11.921895,16.752154,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.SerializationUtilsTest#testSerializeStreamUnserializable,5,2,193.649261,11.771495,16.450694,484.12315249999995,29.428737499999997,41.126735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.util.FluentBitSetTest#test_or_FluentBitSetArray,16,7,204.740692,11.865178,17.277078,467.9787245714286,27.120406857142857,39.490463999999996,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.mutable.MutableIntTest#testSetNull,4,3,204.723724,11.864859,17.254628,272.96496533333334,15.819811999999999,23.006170666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.SystemUtilsTest#test_IS_JAVA,258,261,195.313248,11.837716,16.479219,193.06826813793103,11.701650298850575,16.289802689655172,228,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,19,0,0,1,0
org.apache.commons.lang3.time.DateUtilsTest#testMonthIterator,10,1,200.33493,11.937915,16.774035,2003.3493,119.37915,167.74035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testSubtractValuePrimitive,6,8,195.436676,11.839051,16.47986,146.57750700000003,8.87928825,12.359895,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.time.CalendarUtilsTest#testGetYear,3,1,194.77533,11.80439,16.468463,584.32599,35.41317,49.405389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testGetLevenshteinDistance_StringNullInt,3,1,209.256607,11.897823,17.587806,627.7698210000001,35.69346900000001,52.763418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testLANG1252,4,1,196.900787,11.808298,16.669817,787.603148,47.233192,66.679268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemoverTest#testValidCharacters,5,5,204.523331,11.884492,17.257026,204.523331,11.884492,17.257026,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatDurationHMS,20,10,204.545746,11.949171,17.178542,409.091492,23.898342,34.357084,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RegExUtilsTest#testReplacePattern_StringStringString,15,13,194.600632,11.828791,16.466345,224.53919076923074,13.648605,18.999628846153847,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testGetSetDefault,9,18,207.648346,11.953833,17.370859,103.824173,5.9769165,8.6854295,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
org.apache.commons.lang3.time.DurationFormatUtilsTest#testLexx,11,9,208.625046,11.945495,17.338217,254.98616733333333,14.600049444444442,21.19115411111111,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testToCharArrayIntInt,18,17,210.550064,11.918935,17.665174,222.93536188235294,12.62004882352941,18.704301882352944,7,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testResultGetInitializerUnknown,4,2,208.113708,12.004132,17.37116,416.227416,24.008264,34.74232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.ConversionTest#testShortToByteArray,14,25,204.22644,11.883834,17.141167,114.36680639999999,6.65494704,9.59905352,12,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest#testContextedExceptionStringThrowableContext,12,7,200.172867,11.892386,16.846956,343.1534862857143,20.38694742857143,28.880495999999997,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.tuple.ImmutableTripleTest#testSerialization,6,3,203.021286,11.899934,17.068629,406.042572,23.799868,34.137258,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.locks.LockingVisitorsTest#testReentrantReadWriteLockNotExclusive,4,2,201.937805,11.077246,18.229965,403.87561,22.154492,36.45993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector_nullClassWithArray,3,1,206.852051,11.914331,17.34005,620.556153,35.742993000000006,52.02015000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_nextSetBitI,42,54,202.720306,11.894673,17.082432,157.67134911111108,9.251412333333333,13.286336,25,1,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,1,0,0,1
org.apache.commons.lang3.CharSetTest#testGetInstance,9,8,208.298096,11.979253,17.279588,234.33535799999999,13.476659625,19.439536500000003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BitFieldTest#testIsSet,12,12,199.777817,11.858988,16.846111,199.777817,11.858988,16.846111,6,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testReducedFactory_int_int,49,67,209.513947,11.951314,17.48506,153.22661795522387,8.740513223880598,12.787581194029851,28,1,0,0,0,0,0,27,0,0,0,0,0,1,0,0,7,0,0,0,3
org.apache.commons.lang3.EnumUtilsTest#test_getEnumMap,12,11,200.241959,11.853227,16.855744,218.44577345454547,12.930793090909091,18.388084363636366,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.EnumUtilsTest#test_processBitVectors,30,30,199.690643,11.87802,16.872111,199.690643,11.87802,16.872111,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testWrap_StringChar,12,11,211.447159,12.016116,17.596964,230.66962800000002,13.108490181818183,19.196688,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testCreateNumberFailure_1,3,1,202.443909,11.939042,16.956461,607.331727,35.817126,50.869383000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testStaticReplacePrefixSuffix,5,2,204.856873,11.948181,17.169643,512.1421825,29.8704525,42.9241075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testContainsRange,25,25,205.367722,11.953261,17.170212,205.367722,11.953261,17.170212,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testBuilderResetAfterBuild,4,6,205.957047,11.940693,17.284079,137.304698,7.960462,11.522719333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testGetAvailablePermits,14,16,186.19487,11.755561,15.838339,162.92051125,10.286115875,13.858546625,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testOpeningWhenThresholdReached,12,4,205.898773,12.004842,17.16715,617.696319,36.014526000000004,51.50145,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionCharacter,4,16,210.626801,11.989836,17.567112,52.65670025,2.997459,4.391778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadDeclaredNamedStaticFieldForceAccess,6,3,217.193939,12.278541,17.751313,434.387878,24.557082,35.502626,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testJoin_IteratorString,13,12,210.198776,11.89826,17.674098,227.71534066666666,12.889781666666666,19.1469395,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableDoubleTest#testAddValuePrimitive,5,6,205.175476,11.948471,17.171694,170.97956333333335,9.957059166666667,14.309745,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.CharRangeTest#testSerialization,8,8,204.656418,11.878196,17.216392,204.656418,11.878196,17.216392,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.lang3.event.EventListenerSupportTest#testAddNullListener,4,3,197.30687,11.849878,16.650908,263.07582666666667,15.799837333333334,22.201210666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#testAnd_object_validInput_3items,10,3,211.764877,11.955096,17.819247,705.8829233333335,39.850319999999996,59.397490000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#testCheckDefaults,9,10,203.949966,11.911361,17.183972,183.55496939999998,10.7202249,15.4655748,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.lang3.BooleanUtilsTest#testOr_primitive_validInput_3items,10,2,205.922226,11.808312,17.333669,1029.61113,59.041560000000004,86.668345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteField,8,2,197.352142,11.839918,16.669508,789.408568,47.359672,66.678032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationUtilsTest#testGetNanosOfMiili,2,17,195.555817,11.824425,16.556358,23.006566705882353,1.3911088235294118,1.9478068235294117,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testInitializeUncheckedNull,3,1,200.46759,11.831615,16.869221,601.40277,35.494845,50.607663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReplaceAll_StrMatcher_String,31,30,186.703873,11.790942,15.871265,192.92733543333333,12.1839734,16.400307166666664,12,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,0,0,3
org.apache.commons.lang3.mutable.MutableDoubleTest#testGetAndAddValuePrimitive,6,8,201.896408,11.897709,16.953516,151.42230600000002,8.923281750000001,12.715137,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.exception.ContextedRuntimeExceptionTest#testNullExceptionPassing,5,4,195.327866,11.86218,16.528306,244.1598325,14.827725,20.6603825,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableFloatTest#testAddValuePrimitive,5,6,205.105042,11.926043,17.191622,170.92086833333335,9.938369166666668,14.326351666666666,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadDeclaredNamedStaticField,6,2,199.508652,11.931754,16.751403,598.5259560000001,35.795262,50.254209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.NumberUtilsTest#testToIntStringI,4,5,207.998703,11.970283,17.376256,166.39896240000002,9.5762264,13.9010048,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrMatcherTest#testCommaMatcher,7,9,196.093216,11.916575,16.452188,152.51694577777778,9.268447222222221,12.796146222222221,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.LongRangeTest#testIsStartedBy,8,6,199.673553,11.924797,16.733508,266.231404,15.899729333333333,22.311344000000002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.RecursiveToStringStyleTest#testBlank,3,2,196.58371,11.900289,16.549481,294.875565,17.8504335,24.8242215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_toBooleanDefaultIfNull_Boolean_boolean,8,6,205.259491,11.924818,17.26969,273.67932133333335,15.899757333333334,23.026253333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.time.StopWatchTest#testStopTimeSimple,11,7,199.916,11.70589,17.078241,314.1537142857143,18.39497,26.837235857142854,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DateUtilsTest#testLANG799_EN_FAIL,3,1,205.996185,11.931024,17.269422,617.988555,35.793072,51.808265999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DateUtilsTest#testIsSameInstant_DateNullNull,3,1,212.236374,11.950625,17.761308,636.7091220000001,35.85187500000001,53.283924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetDeclaredField,17,17,189.232422,11.86422,15.949841,189.232422,11.86422,15.949841,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReplaceFirst_String_String,25,25,207.199387,11.880206,17.351197,207.199387,11.880206,17.351197,10,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,3
org.apache.commons.lang3.concurrent.CircuitBreakingExceptionTest#testThrowingExceptionWithCause,6,1,204.050797,11.931538,17.13853,1224.304782,71.589228,102.83118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadNamedField,18,8,201.390686,11.855444,16.984321,453.1290435,26.674749000000002,38.21472225000001,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testToString,7,9,205.029648,11.885859,17.183801,159.467504,9.244556999999999,13.365178555555554,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testSubstringIntInt,10,13,204.26561,11.84854,17.255162,157.1273923076923,9.114261538461538,13.273201538461537,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testCreateLong,9,3,203.236465,11.920711,17.120789,609.7093950000001,35.762133000000006,51.362367,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BackgroundInitializerTest#testGetCheckedException,8,3,201.583252,11.842953,17.078165,537.5553386666667,31.581208,45.54177333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableFloatTest#testEquals,15,15,195.03006,11.848385,16.465628,195.03006,11.848385,16.465628,10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableByteTest#testCompareToNull,4,3,198.481628,11.853052,16.785772,264.6421706666667,15.804069333333333,22.381029333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.BooleanUtilsTest#testAnd_primitive_validInput_3items,10,2,201.834122,11.929356,16.867314,1009.17061,59.64678,84.33657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testLength,6,8,206.241348,11.883162,17.352832,154.681011,8.9123715,13.014624,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.text.StrBuilderTest#testIndexOf_char_int,15,25,202.953217,11.926882,17.103467,121.77193019999999,7.1561292000000005,10.262080199999998,11,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.DoubleRangeTest#testIsOverlappedByIntegerRange,15,15,201.834106,11.913961,16.828812,201.834106,11.913961,16.828812,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testEdgeDurations,34,1,207.255905,11.940876,17.46607,7046.70077,405.989784,593.84638,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.math.FractionTest#testAdd,77,53,205.72403,11.907384,17.277013,298.8820813207547,17.299406943396228,25.100566056603775,24,1,0,0,0,0,0,20,0,0,0,0,0,1,0,0,4,0,0,0,3
org.apache.commons.lang3.time.DurationFormatUtilsTest#testConstructor,8,6,198.080215,11.896855,16.665181,264.10695333333337,15.862473333333334,22.220241333333334,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.ContextedExceptionTest#testContextedExceptionStringThrowableContext,9,7,205.095505,11.966278,17.173313,263.69422071428573,15.385214571428572,22.079973857142857,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.DateUtilsTest#testTruncateLang59,37,18,194.878174,11.829516,16.56756,400.5829132222222,24.31622733333333,34.05554,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_generateBitVector_nonEnumClassWithArray,4,1,204.591309,11.918372,17.178599,818.365236,47.673488,68.714396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testReflectionDoubleArrayArray,7,16,202.632629,11.892743,17.061764,88.65177518750001,5.2030750625,7.46452175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
org.apache.commons.lang3.EnumUtilsTest#test_getEnum_nullClass,3,1,196.568451,11.90076,16.542188,589.7053530000001,35.70228,49.626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testNextLongLowerGreaterUpper,3,1,206.67894,11.897246,17.347371,620.03682,35.69173800000001,52.042113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest#intArray,6,2,202.712723,11.919642,17.015921,608.1381690000001,35.758926,51.047762999999996,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.lang3.IntegerRangeTest#testHashCode,6,6,195.570786,11.885891,16.454028,195.570786,11.885891,16.454028,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.RandomStringUtilsTest#testRandomStringUtils,81,56,199.744705,11.888659,16.884285,288.9164483035715,17.19609605357143,24.421912232142855,16,1,0,0,0,0,0,19,8,0,0,0,0,1,0,0,4,0,0,0,7
org.apache.commons.lang3.exception.UncheckedReflectiveOperationExceptionTest#testConstructWithCause,4,1,202.102997,11.906568,16.999509,808.411988,47.626272,67.998036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testDefaultIfBlank_StringBuilders,8,11,203.181458,11.839466,17.154858,147.7683330909091,8.610520727272727,12.476260363636364,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testDeleteIntInt,14,12,208.876434,11.882055,17.57109,243.689173,13.8623975,20.499605000000003,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2
org.apache.commons.lang3.time.DateUtilsTest#testIsSameDay_Cal,11,7,204.437836,11.884268,17.185258,321.2594565714286,18.67527828571429,27.005405428571432,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.lang3.time.StopWatchTest#testMessage,9,12,197.088058,11.901413,16.588949,147.8160435,8.92605975,12.44171175,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.StringUtilsTest#testReplaceChars_StringCharChar,6,5,208.302094,11.93198,17.457627,249.9625128,14.318375999999999,20.9491524,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.exception.UncheckedInterruptedExceptionTest#testConstructWithCause,4,1,196.315826,11.833048,16.546936,785.263304,47.332192,66.187744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.math.NumberUtilsTest#testMaximumLong,7,6,211.003815,11.946441,17.59033,246.1711175,13.9375145,20.52205166666667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testAddValueObject,6,8,207.482941,12.013206,17.355293,155.61220575000002,9.009904500000001,13.01646975,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.StringUtilsTest#testGetIfBlank_StringStringSupplier,24,17,207.496994,11.914936,17.369251,292.9369327058823,16.82108611764706,24.521295529411763,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#test7,14,11,207.444641,11.932388,17.366741,264.0204521818182,15.186675636363637,22.103124909090912,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeXml10,8,1,192.5233,11.859693,16.28146,1540.1864,94.877544,130.25168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testReplaceOnce_StringStringString,15,13,189.334412,11.783989,16.09088,218.46278307692305,13.596910384615384,18.566399999999998,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.CharSetTest#testConstructor_String_combo,32,30,198.289154,11.821457,16.761851,211.50843093333333,12.609554133333335,17.879307733333334,18,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,3,0,0,0,2
org.apache.commons.lang3.ConversionTest#testIntToByteArray,16,29,195.466309,11.880145,16.435455,107.8434808275862,6.55456275862069,9.06783724137931,14,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.CharUtilsTest#testToChar_Character,5,3,223.081665,12.117304,18.411078,371.802775,20.19550666666667,30.68513,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
