TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testExecuteQueryReturnsNotNull,5,2,187.088943,11.482731,16.375792,467.7223575,28.706827499999996,40.939479999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetTimestampIntegerTimestampCalendar,8,3,180.057831,11.410954,15.77272,480.15421599999996,30.429210666666666,42.060586666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetType,8,2,186.398804,11.475185,16.243643,745.595216,45.90074,64.974572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDriver#test1,10,1,172.572815,11.4301,15.143753,1725.72815,114.30099999999999,151.43752999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetURLIntegerUrl,8,2,177.715317,11.426858,15.591001,710.861268,45.707432,62.364004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testMultipleThreads2,6,2,175.364395,10.98228,16.040472,526.0931850000001,32.94684,48.121416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsClosed,8,2,184.356384,11.425808,16.060584,737.425536,45.703232,64.242336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testRelativeInteger,8,2,181.653915,11.461623,15.881725,726.61566,45.846492,63.5269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRowIdInteger,8,3,185.305588,11.451116,16.182316,494.14823466666667,30.536309333333335,43.152842666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateTimeStringTime,8,3,185.528488,11.480743,16.159973,494.7426346666667,30.615314666666666,43.09326133333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCoreSQLGrammar,8,2,180.964951,11.422485,15.842871,723.859804,45.68994,63.371484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleWithUserMapNotInitializedMissingKey,5,5,159.695358,11.387022,14.024331,159.695358,11.387022,14.024331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinEvictableIdleTimeMillisWithUserMapNotInitialized,5,4,168.959778,11.395165,14.740619,211.19972249999998,14.24395625,18.42577375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testSetPasswordThenModCharArray,8,7,161.040115,11.372372,14.153927,184.0458457142857,12.996996571428571,16.17591657142857,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetURLInteger,8,3,185.468307,11.458801,16.247283,494.582152,30.556802666666666,43.326088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsCatalogsInDataManipulation,8,2,181.666321,11.413833,15.844958,726.665284,45.655332,63.379832,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRowIdString,8,3,181.878647,11.414205,15.974356,485.00972533333334,30.437880000000003,42.59828266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testStart,22,30,167.774353,11.373417,14.684591,123.03452553333334,8.3405058,10.768700066666668,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetAsciiStreamIntegerInputStream,8,3,177.450073,11.400522,15.565083,473.2001946666667,30.401392,41.506888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateClobStringReaderLong,8,3,180.696259,11.378978,15.880829,481.8566906666667,30.343941333333333,42.348877333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetByteString,8,3,185.2379,11.471523,16.163744,493.96773333333334,30.590728,43.10331733333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnWithUserMapInitialized,8,7,166.171219,11.407965,14.546257,189.9099645714286,13.037674285714287,16.624293714285717,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testUpdatesAreDetectedInteger,8,2,183.470154,11.432645,16.047918,733.880616,45.73058,64.191672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestConstants#testConstants,8,6,160.035843,11.400249,14.037925,213.381124,15.200332000000001,18.717233333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testRefreshRow,8,2,181.775192,11.434406,15.874494,727.100768,45.737624,63.497976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateShortStringShort,8,3,184.550293,11.434692,16.149477,492.1341146666667,30.492512,43.065272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testGetParameterMetaData,8,2,179.427567,11.467003,15.648424,717.710268,45.868012,62.593696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDriver#testClosePool,12,2,166.235672,11.394353,14.572297,997.414032,68.36611800000001,87.43378200000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetAsciiStreamStringInputStreamLong,8,3,182.576614,11.432071,15.967321,486.87097066666666,30.485522666666668,42.57952266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateDateStringSqlDate,8,3,186.330765,11.49022,16.264358,496.88204,30.640586666666668,43.37162133333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBooleanStringBoolean,8,2,174.106857,11.413983,15.225348,696.427428,45.655932,60.901392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBigDecimalIntegerBigDecimal,8,3,183.933655,11.512199,16.06493,490.48974666666663,30.699197333333334,42.83981333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetTimeIntegerCalendar,8,3,184.357468,11.423747,16.163785,491.6199146666667,30.463325333333334,43.10342666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamStringInputStream,8,3,185.859802,11.46048,16.265207,495.6261386666667,30.56128,43.373885333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSavepoints,8,2,183.635315,11.453594,15.959688,734.54126,45.814376,63.838752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserBlockWhenExhaustedWithUserMapInitialized,8,7,168.024658,11.42199,14.644744,192.02818057142855,13.053702857142856,16.736850285714286,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetProcedureTerm,8,2,190.923035,11.817432,16.143156,763.69214,47.269728,64.572624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOwnUpdatesAreVisibleInteger,8,2,185.180664,11.425614,16.177883,740.722656,45.702456,64.711532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testNext,8,2,185.1418,11.437109,16.265284,740.5672,45.748436,65.061136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestCPDSConnectionFactory#testSharedPoolDSDestroyOnReturn,18,10,165.075027,11.406569,14.471926,297.1350486,20.5318242,26.049466799999998,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserSoftMinEvictableIdleDurationMapInitialized,15,12,169.003235,11.433592,14.760771,211.25404374999997,14.29199,18.45096375,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInProcedureCalls,8,2,181.84285,11.422453,15.951582,727.3714,45.689812,63.806328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetCharacterStreamIntegerReaderInteger,8,3,175.451767,11.362148,15.446538,467.87137866666666,30.29906133333333,41.190768,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterIntegerSQLTypeString,8,3,183.590546,11.433939,16.063222,489.5747893333333,30.490504,42.83525866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testStartInitializes,8,19,170.533417,11.445022,14.875172,71.80354399999999,4.818956631578947,6.263230315789474,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsMultipleResultSets,8,2,183.889923,11.442249,16.071135,735.559692,45.768996,64.28454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetRow,8,2,186.967957,11.482742,16.27883,747.871828,45.930968,65.11532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetShortInteger,8,3,183.721039,11.463776,16.068628,489.9227706666666,30.570069333333333,42.849674666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSourceFactory#testValidateProperties,27,10,166.342697,11.444322,14.45277,449.1252819,30.8996694,39.022479,4,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testDepreactedAccessors,36,38,167.211227,11.403765,14.68009,158.41063610526317,10.803566842105262,13.907453684210527,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectIntegerObjectInteger,8,3,169.206558,11.413728,14.840324,451.217488,30.436608000000003,39.57419733333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobStringReaderLong,8,3,186.035431,11.436322,16.267069,496.09448266666664,30.496858666666668,43.378850666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestBasicDataSource#testDefaultCatalog,20,20,169.315826,11.41949,14.791819,169.315826,11.41949,14.791819,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,9
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetIntString,8,3,183.008133,11.428737,15.964638,488.021688,30.476632,42.572368000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetURLString,8,3,181.420654,11.442818,15.877289,483.7884106666667,30.514181333333337,42.33943733333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetByteStringByte,8,2,186.604507,11.4616,16.280843,746.418028,45.8464,65.123372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPStmtKey#testToString,7,10,159.81076,11.363769,14.063183,111.86753199999998,7.954638299999999,9.8442281,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBlobIntegerBlob,8,3,178.040421,11.456381,15.514077,474.77445600000004,30.550349333333333,41.370872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestPoolingDataSource#testIsWrapperFor,6,4,156.011292,11.354176,13.768689,234.016938,17.031264000000004,20.653033500000003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetObjectIntegerObjectSQLType,8,3,178.781235,11.413257,15.664348,476.74996000000004,30.435351999999998,41.771594666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetClobInteger,8,3,185.611023,11.451127,16.180554,494.96272799999997,30.536338666666666,43.148144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBigDecimalString,8,3,183.498795,11.418193,16.095652,489.33012,30.448514666666668,42.92173866666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxWaitDurationMapNotInitializedMissingKey,7,5,170.295013,11.440133,14.84965,238.4130182,16.0161862,20.78951,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateShortIntegerShort,8,3,183.194336,11.418041,16.044288,488.5182293333333,30.448109333333335,42.78476800000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsGetGeneratedKeys,8,2,186.52832,11.473197,16.257746,746.11328,45.892788,65.030984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testOwnDeletesAreVisibleInteger,8,2,173.085739,11.363832,15.162984,692.342956,45.455328,60.651936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsFullOuterJoins,8,2,183.321869,11.446917,15.947637,733.287476,45.787668,63.790548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingDataSource#testPoolGuardConnectionWrapperEqualsReflexive,7,5,158.544983,11.37565,13.937224,221.96297619999999,15.92591,19.5121136,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetDoubleIntegerDouble,8,2,177.262497,11.381798,15.563033,709.049988,45.527192,62.252132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.managed.TestManagedDataSource#testManagedConnectionEqualsSameDelegateNoUnderlyingAccess,15,4,169.182617,11.438713,14.757019,634.43481375,42.89517375,55.33882125,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMinIdleMapInitialized,12,7,169.633804,11.430392,14.840593,290.80080685714285,19.594957714285712,25.44101657142857,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBinaryStreamIntegerInputStreamInteger,8,3,180.320465,11.386908,15.842338,480.85457333333335,30.365088,42.246234666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetExportedKeysStringStringString,8,2,183.292725,11.434647,15.982417,733.1709,45.738588,63.929668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetBooleanInteger,8,3,181.634323,11.441189,15.946999,484.35819466666663,30.509837333333333,42.52533066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetObjectIntegerClass,8,3,186.505447,11.461584,16.272223,497.3478586666667,30.564224,43.39259466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateAsciiStreamStringInputStreamInteger,8,3,184.780228,11.445506,16.163758,492.74727466666667,30.521349333333333,43.10335466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDriverConnectionFactory#testDriverConnectionFactoryToString,5,4,165.509537,11.511612,14.377616,206.88692124999997,14.389515,17.972019999999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsAlterTableWithDropColumn,8,2,178.381882,11.373536,15.649701,713.527528,45.494144,62.598804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestBasicDataSource#testCreateDataSourceCleanupThreads,25,53,168.908966,11.4149,14.75649,79.67404056603773,5.38438679245283,6.960608490566037,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,48
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetURL,8,2,180.139145,11.439205,15.747523,720.55658,45.75682,62.990092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestLifetimeExceededException#testLifetimeExceededException,4,4,165.001801,11.427454,14.439069,165.001801,11.427454,14.439069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBigDecimalStringBigDecimal,8,3,185.716171,11.439034,16.213996,495.2431226666667,30.504090666666666,43.23732266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsNamedParameters,8,2,181.542923,11.387212,15.965042,726.171692,45.548848,63.860168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalWithUserMapInitialized,8,7,169.347198,11.468762,14.754371,193.53965485714284,13.107156571428572,16.862138285714288,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetObjectIntegerObjectIntegerInteger,8,3,179.962341,11.487702,15.729901,479.899576,30.633872,41.946402666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetByteString,8,3,173.317032,11.389746,15.243426,462.17875200000003,30.372656000000003,40.649136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBytesIntegerByteArray,8,2,177.282455,11.403321,15.553964,709.12982,45.613284,62.215856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPStmtKey#testCtorStringStringArrayOfNullInts,5,4,164.370056,11.450016,14.324389,205.46257,14.31252,17.90548625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.datasources.TestPoolKey#testToString,4,8,164.737488,11.452286,14.362515,82.368744,5.726143,7.1812575,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.datasources.CharArrayTest#testAsString,3,2,159.755753,11.435231,13.970487,239.6336295,17.152846500000003,20.9557305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testClose,8,2,186.250961,11.463709,16.282635,745.003844,45.854836,65.13054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateMapNotInitialized,7,4,168.623917,11.438052,14.743242,295.09185475000004,20.016591000000002,25.800673500000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBigDecimalInteger,8,3,182.692245,11.468714,15.948006,487.17932,30.583237333333333,42.528016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsSchemasInTableDefinitions,8,2,179.443848,11.411058,15.7632,717.775392,45.644232,63.0528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRefInteger,8,3,178.153564,11.412441,15.660666,475.07617066666666,30.433176,41.761776000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnReturnWithUserMapNotInitialized,5,4,169.098297,11.464888,14.736148,211.37287125,14.331109999999999,18.420185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetNullIntegerIntegerString,8,3,177.300888,11.40677,15.594189,472.80236799999994,30.418053333333333,41.584504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testGetMetaData,8,2,174.178864,11.38188,15.260326,696.715456,45.52752,61.041304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPoolKey#testEquals,11,13,160.915848,11.439714,14.066422,136.1595636923077,9.679758,11.902357076923076,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetTimeString,8,3,181.077423,11.45242,15.839222,482.873128,30.539786666666668,42.23792533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testWasNull,8,2,174.237305,11.419799,15.278183,696.94922,45.679196,61.112732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetBlobStringInputStream,8,3,180.042465,11.436645,15.756894,480.11323999999996,30.49772,42.018384000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetUnicodeStreamIntegerInputStreamInteger,8,2,176.585861,11.399777,15.490291,706.343444,45.599108,61.961164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testRegisterOutParameterStringSQLType,8,3,181.717682,11.448274,16.063243,484.58048533333334,30.528730666666664,42.83531466666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.managed.TestPoolableManagedConnection#testManagedConnection,10,12,166.593933,11.396003,14.682214,138.8282775,9.496669166666667,12.235178333333334,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNClobStringNClob,8,3,182.898514,11.426262,15.992793,487.7293706666667,30.470032,42.647448000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetImportedKeysStringStringString,8,2,181.718719,11.398674,15.942093,726.874876,45.594696,63.768372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameWithUserMapNotInitializedMissingKey,5,5,169.844818,11.472248,14.839853,169.844818,11.472248,14.839853,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDatabaseMajorVersion,8,2,181.649384,11.474046,15.831327,726.597536,45.896184,63.325308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDriverName,8,2,183.825455,11.458699,16.084723,735.30182,45.834796,64.338892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateBinaryStreamIntegerInputStreamLong,8,3,189.746002,11.499698,16.483348,505.9893386666667,30.665861333333336,43.95559466666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxColumnsInTable,8,2,185.215714,11.460705,16.044017,740.862856,45.84282,64.176068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testIsLast,8,2,182.166367,11.414478,15.983987,728.665468,45.657912,63.935948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
