TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.translate.OctalUnescaperTest#testBetween,39,14,190.560516,12.39982,15.376337,530.8471517142857,34.54235571428571,42.83408164285714,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
org.apache.commons.text.lookup.PropertiesStringLookupTest#testToString,3,2,181.734436,12.34279,14.720685,272.601654,18.514185,22.0810275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.numbers.DoubleFormatTest#testBuilder_illegalArgs,10,8,186.143173,12.309622,15.141545,232.67896624999997,15.387027499999999,18.92693125,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
org.apache.commons.text.StrTokenizerTest#testBasic5,8,8,187.15036,12.328183,15.16266,187.15036,12.328183,15.16266,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.AlphabetConverterTest#unicodeTest,8,6,187.708755,12.306452,15.253823,250.27834,16.408602666666667,20.338430666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testReplaceSolo,3,1,182.952087,12.306126,14.853914,548.856261,36.918378000000004,44.561742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceSimpleKeySize1,3,1,191.229507,12.418866,15.357483,573.688521,37.256598000000004,46.072449000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.RandomStringGeneratorTest#testWithinRange,14,6,188.607681,12.361062,15.262555,440.08458900000005,28.842478000000003,35.61262833333334,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyExtraLast,3,3,186.280334,12.346902,15.090825,186.280334,12.346902,15.090825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.UnicodeUnescaperTest#testUuuuu,6,2,184.92775,12.356834,15.077097,554.7832500000001,37.070502,45.231291000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.CharacterPredicatesTest#testAsciiUppercaseLetters,9,8,184.42038,12.371738,14.947189,207.4729275,13.918205250000002,16.815587625,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.UnicodeUnescaperTest#testUPlus,5,2,190.305679,12.386091,15.45966,475.76419749999997,30.9652275,38.64915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.LocalHostStringLookupTest#testBadKey,3,1,185.203491,12.385825,14.974862,555.6104730000001,37.157475000000005,44.924586000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#testGettingLongestCommonSubsequenceDistance,15,14,186.628586,12.336682,15.174905,199.9591992857143,13.217873571428571,16.258826785714287,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testApplyThrowsIllegalArgumentExceptionAndCreatesLevenshteinDetailedDistanceTakingInteger,8,3,192.089172,12.381574,15.480956,512.237792,33.017530666666666,41.282549333333336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testBasicQuoted1,8,8,182.290421,12.301201,14.858813,182.290421,12.301201,14.858813,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLogestCommonSubsequenceNullNull,3,1,187.993622,12.342795,15.261343,563.980866,37.02838500000001,45.784029000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#missingDoNotEncodeLettersFromOriginalTest,3,1,188.494049,12.313199,15.29294,565.482147,36.939597,45.878820000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testHashMapNull,3,4,181.32225,12.331539,14.672826,135.9916875,9.24865425,11.0046195,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testReplaceWeirdPattens,19,1,183.46962,12.263989,14.889487,3485.92278,233.01579100000004,282.900253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHtmlThree,5,3,186.771362,12.356622,15.068216,311.28560333333337,20.59437,25.113693333333334,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1Escaping4To3,4,1,192.975128,12.383818,15.679067,771.900512,49.535272,62.716268,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#test7,14,11,185.073105,12.422613,14.958523,235.54758818181818,15.810598363636364,19.038120181818183,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testConcurrentHashMapNull,3,4,183.501114,12.276074,14.977365,137.62583550000002,9.207055500000001,11.233023750000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testBasicQuoted5,11,11,183.607971,12.297659,14.954536,183.607971,12.297659,14.954536,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.StrMatcherTest#testSplitMatcher,13,21,187.838074,12.328543,15.230103,116.28071247619047,7.63195519047619,9.428158999999999,10,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testCyclicReplacement,15,3,183.323502,12.33784,14.858638,916.6175099999999,61.6892,74.29319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.CsvTranslatorsTest#csvEscaperCommaTest,8,1,190.184082,12.327929,15.362424,1521.472656,98.623432,122.899392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.UrlStringLookupTest#testMissingUrl,3,1,184.83606,12.387146,14.972028,554.50818,37.161438000000004,44.916084000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceSoloEscaping,3,1,188.121323,12.366387,15.278472,564.363969,37.099161,45.835416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testContainsAllWordsWithNull,3,2,187.549316,12.321391,15.279949,281.323974,18.4820865,22.919923500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHtml3,16,8,186.18779,12.295112,15.096155,372.37558,24.590224,30.19231,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.text.StrTokenizerTest#testReset,12,17,198.180481,12.644253,15.672805,139.8921042352941,8.925355058823529,11.063156470588234,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
org.apache.commons.text.translate.UnicodeUnescaperTest#testLessThanFour,5,1,183.583572,12.272746,14.942657,917.91786,61.36373,74.713285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.StringLookupFactoryTest#testDefaultStringLookupsHolder_givenSingleLookup,5,1,184.057968,12.368465,14.871194,920.2898399999999,61.842325,74.35596999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.PropertiesStringLookupTest#testMissingKey,3,1,183.320007,12.412532,14.768945,549.9600210000001,37.237596,44.30683500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.FuzzyScoreTest#testGetFuzzyScore_StringNullLocale,3,1,194.041046,12.392866,15.662108,582.123138,37.178598,46.986324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrLookupTest#testMapLookup_nullMap,6,6,180.102448,12.301872,14.57535,180.102448,12.301872,14.57535,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.RandomStringGeneratorTest#testGenerateMinMaxLengthMinGreaterThanMax,7,3,220.941818,12.492014,17.63068,515.5309086666667,29.148032666666666,41.13825333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.WordUtilsTest#testAbbreviateForLowerValueAndAppendedString,6,9,184.821442,12.273184,15.051911,123.21429466666666,8.182122666666666,10.034607333333334,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceNoPrefixNoSuffix,3,1,189.293915,12.384001,15.260049,567.881745,37.152003,45.78014700000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrLookupTest#testSystemPropertiesLookup,6,6,181.784393,12.277083,14.806807,181.784393,12.277083,14.806807,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testBasicIgnoreTrimmed4,12,12,184.857849,12.302932,15.05444,184.857849,12.302932,15.05444,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.AlphabetConverterTest#testCreateConverterFromCharsAndEquals,9,4,186.24173,12.335246,15.066733,419.0438925,27.754303500000002,33.90014925,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testConstructor_String_char,11,13,185.718262,12.344551,15.153525,157.1462216923077,10.445389307692306,12.82221346153846,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.StringSubstitutorTest#testReplaceFailOnUndefinedVariableWithReplaceInVariable,20,7,194.957001,12.357041,15.776997,557.0200028571429,35.30583142857143,45.07713428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4
org.apache.commons.text.StrSubstitutorTest#testReplaceInVariable,11,7,183.94368,12.346664,14.878544,289.0543542857143,19.401900571428573,23.380569142857144,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.EntityArraysTest#testISO8859Map,3,1,185.269867,12.346297,15.059681,555.809601,37.038891,45.179043,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownKey,3,1,191.956436,12.353705,15.543804,575.869308,37.061115,46.631412000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplacePrefixNoSuffix,3,1,187.066437,12.340494,15.192558,561.1993110000001,37.021482,45.577674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testTokenizeSubclassInputChange,10,5,183.26506,12.315196,14.955835,366.53012,24.630392,29.91167,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.IntersectionResultTest#testToString,14,6,182.643448,12.33649,14.857034,426.1680453333334,28.785143333333334,34.66641266666667,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.LocalHostStringLookupTest#testName,3,2,208.364853,12.477214,16.734039,312.54727950000006,18.715821000000002,25.1010585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testConstructor_String_char,12,15,189.510513,12.355883,15.376434,151.6084104,9.8847064,12.301147199999999,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.StrMatcherTest#testCommaMatcher,7,9,186.821564,12.32956,15.062726,145.30566088888887,9.589657777777777,11.715453555555554,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FileStringLookupTest#testNull,3,2,185.058685,12.319169,14.99105,277.5880275,18.478753500000003,22.486575000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testExclamation,3,2,180.808838,12.312911,14.754829,271.21325700000006,18.4693665,22.1322435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceInTakingTwoAndThreeIntsReturningFalse,9,9,184.605682,12.263914,14.95592,184.605682,12.263914,14.95592,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StringTokenizerTest#testConstructor_String,10,10,182.72554,12.235157,14.934466,182.72554,12.235157,14.934466,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.text.lookup.LocalHostStringLookupTest#testCanonicalName,3,2,182.943237,12.311388,14.871736,274.41485550000004,18.467082,22.307604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceDistanceTest#testGettingLongestCommonSubsequenceDistanceNullString,3,1,184.605804,12.337149,14.991377,553.8174120000001,37.011447000000004,44.974131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testBasicDelim2,6,6,186.03302,12.312496,15.061807,186.03302,12.312496,15.061807,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testOne,7,2,179.777496,12.251297,14.67416,629.2212360000001,42.8795395,51.35956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceNull,3,1,181.343338,12.310131,14.693113,544.030014,36.930393,44.079339000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testAbbreviateForLowerValue,7,11,202.371857,12.669281,16.025439,128.7820908181818,8.062269727272728,10.198006636363635,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionSimilarityTest#testIntersectionUsingSetBigrams,16,13,205.838165,12.470771,16.50541,253.33928,15.34864123076923,20.31435076923077,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LevenshteinDistanceTest#testApplyThrowsIllegalArgumentExceptionAndCreatesLevenshteinDistanceTakingInteger,3,3,184.39595,12.297841,14.994173,184.39595,12.297841,14.994173,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#test6,23,16,187.8582,12.360617,15.198125,270.04616250000004,17.7683869375,21.8473046875,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9
org.apache.commons.text.StringEscapeUtilsTest#testUnescapeXmlSupplementaryCharacters,4,1,184.971512,12.295484,15.043858,739.886048,49.181936,60.175432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.DateStringLookupTest#testDefault,4,2,185.768066,12.339469,15.039578,371.536132,24.678938,30.079156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testCharSetMatcher_charArray,12,19,189.782959,12.35588,15.359728,119.86292147368422,7.8037136842105275,9.700880842105263,9,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testReplaceIncompletePrefix,3,1,181.222931,12.28983,14.769975,543.668793,36.869490000000006,44.30992500000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.numbers.DoubleFormatTest#testMixed_defaults,2,6,183.766678,12.361183,14.890581,61.25555933333334,4.1203943333333335,4.963527,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testCSVSimple,3,1,189.210831,12.372067,15.293389,567.6324930000001,37.116201000000004,45.880167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasic3,8,8,187.49176,12.348018,15.225595,187.49176,12.348018,15.225595,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.NumericEntityEscaperTest#testSupplementary,7,3,184.788589,12.337365,14.979388,431.17337433333336,28.787185,34.951905333333336,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_NullStringInt,3,1,186.4431,12.313343,15.153273,559.3293,36.940029,45.459819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.BiFunctionStringLookupTest#testBiFunctionForNestedMap,22,4,186.943741,12.287698,15.247721,1028.1905754999998,67.582339,83.8624655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.XmlStringLookupTest#testToString,3,2,181.39003,12.285846,14.690789,272.08504500000004,18.428769,22.036183500000003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testCloneReset,12,10,186.487625,12.336394,15.07565,223.78515,14.8036728,18.09078,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.similarity.HammingDistanceTest#testHammingDistance,10,9,189.708206,12.354091,15.310277,210.78689555555553,13.726767777777777,17.011418888888887,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.InterpolatorStringLookupTest#testLookupWithNullDefaultInterpolator,3,2,189.539856,12.332953,15.361223,284.309784,18.4994295,23.041834500000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testNoLoneSurrogates,18,11,187.122223,12.338134,15.163404,306.2000012727272,20.189673818181817,24.812842909090907,3,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.CsvTranslatorsTest#csvUnEscaperTest4,8,1,189.284515,12.330938,15.350375,1514.27612,98.647504,122.803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.PropertiesStringLookupTest#testMissingFile,3,1,185.000778,12.341558,14.979071,555.002334,37.024674,44.937213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testStaticReplaceSystemPropertiesWithUpdate,11,2,186.231125,12.315909,15.095496,1024.2711875,67.7374995,83.025228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testAny,5,2,178.717407,12.269897,14.557311,446.7935175,30.6747425,36.393277499999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#doNotEncodeTest,4,1,188.686584,12.274785,15.285475,754.746336,49.09914,61.1419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicQuoted2,10,10,183.468338,12.330598,14.857732,183.468338,12.330598,14.857732,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.StringEscapeUtilsTest#testEscapeEcmaScript,23,7,185.868439,12.323501,15.057253,610.7105852857143,40.49150328571428,49.47383128571428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
org.apache.commons.text.lookup.DnsStringLookupTest#testCanonicalNameFromHostName,4,2,183.423492,12.348125,14.85436,366.846984,24.69625,29.70872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlDecoderStringLookupTest#testToString,3,2,179.930908,12.249482,14.644959,269.896362,18.374223,21.9674385,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceInVariable,11,4,192.109497,12.372442,15.460169,528.30111675,34.0242155,42.51546475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.RandomStringGeneratorTest#testMultipleFilters,17,8,188.126694,12.366847,15.2937,399.76922475,26.279549875,32.4991125,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.translate.NumericEntityEscaperTest#testBetween,6,3,189.167816,12.388854,15.269194,378.335632,24.777708,30.538388,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testStaticReplacePrefixSuffix,5,1,188.693558,12.340222,15.340093,943.4677899999999,61.70111,76.700465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceThrowsStringIndexOutOfBoundsException,8,4,191.883255,12.372864,15.561446,383.76651,24.745728,31.122892,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.text.translate.AggregateTranslatorTest#testNullConstructor,5,4,186.984451,12.262339,15.248,233.73056375,15.32792375,19.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.NumericEntityUnescaperTest#testSupplementaryUnescaping,7,2,186.05072,12.285698,15.143684,651.1775200000001,42.999943,53.002894000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.JaroWinklerDistanceTest#testGetJaroWinklerDistance_StringNull,3,1,189.316589,12.359347,15.355118,567.9497670000001,37.078041,46.065354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.numbers.DoubleFormatTest#testFormatAccuracy,6,2,188.695297,12.383955,15.268998,566.0858910000001,37.151865,45.806994,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplaceInTakingStringBuilderWithNull,5,4,185.320587,12.307034,15.044119,231.65073374999997,15.383792499999998,18.80514875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#test6,23,16,188.00856,12.403618,15.158372,270.26230499999997,17.830200875,21.79015975,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,9
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLogestCommonSubsequenceNullString,3,1,188.040161,12.272599,15.271359,564.120483,36.817797,45.814077000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testStringTokenizerQuoteMatcher,5,4,184.388275,12.340586,14.941614,230.48534374999997,15.425732499999999,18.677017499999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrLookupTest#testNoneLookup,5,5,187.715012,12.363939,15.238055,187.715012,12.363939,15.238055,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceSimpleKeySize2,3,1,190.294754,12.340692,15.338978,570.884262,37.022076000000006,46.016934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionResultTest#testProperties,13,6,185.820389,12.325851,15.143117,402.6108428333333,26.706010499999998,32.81008683333333,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupPrivate,3,1,184.604218,12.351255,14.957544,553.8126540000001,37.053765000000006,44.872632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyOnly,3,4,186.953003,12.316164,15.160586,140.21475225,9.237123,11.370439500000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrSubstitutorTest#testReplaceToIdentical,5,1,187.209915,12.358439,15.070388,936.0495749999999,61.792195,75.35194,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.WordUtilsTest#testCapitalizeFully_String,12,11,187.880325,12.310978,15.257498,204.96035454545455,13.430157818181819,16.644543272727272,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testToString,6,7,185.79007,12.331007,15.06161,159.2486314285714,10.56943457142857,12.909951428571429,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyWithDefault,3,1,183.854401,12.292875,14.956176,551.563203,36.87862500000001,44.868528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testCSVSimpleNeedsTrim,5,1,186.974884,12.39663,15.059446,934.87442,61.983149999999995,75.29723,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.UrlStringLookupTest#testFileScheme,7,3,187.645981,12.4044,15.161157,437.8406223333334,28.943600000000004,35.376033,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.JavaUnicodeEscaperTest#testBelow,6,4,187.026978,12.355842,15.14059,280.54046700000004,18.533763000000004,22.710885,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.EntityArraysTest#testConstructorExists,3,1,185.702072,12.268599,15.161223,557.106216,36.805797000000005,45.483669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testSubstituteDefaultProperties,6,1,186.194794,12.34072,15.076503,1117.168764,74.04432,90.45901800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeJava,35,7,188.548096,12.368408,15.24433,942.7404799999999,61.84204,76.22165,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1
